id,type,text1,text2,text3,text4,notes
,,,,,,
FM_Rotation,SHIP,"A sort of beginning for the Gensoukyou Manufacture Fleet, the Kaiten class is equipped powerful energy system and weapon slots when compared to typical frigate. It integrates a wide range tactical support system based on technological application of spiritual energy, giving it the ability to take damage for other ships and making it a common sight in large-scale fleet engagement.

As an important early technological cooperation between the technology within the boundaries and outside, the Kaiten class appears to be a conservative design based on the expansion era assault design philosophy of a highly manueverable  ship equipped with energy weapon combined with the installation of spirtual energy technology from within the boundary as a modular tactical system. While the design seems simple its very versatile and partical. It largely mitigated the limited ability for Expansion Era designs to adjust to a large scale combat. Various type of testing and research on it have paved the groundwork for the subsequent engineering of more unique doctrines in Gensoukyou Manufacture fleet.

Notably, although its early prototype model were not fitted with Drone systems, under the influences by some important people within the inner side of boundaries has led to all variants of her class in current era to be fitted with auxiliary drones known as ""Kedama"". Nowadays its common to see this class with its drones in festival of all place instead of combats, dazzling the audience with excellent visual spectacle with Kedama excellent atmospheric manuevere and magnificient ""danmaku"" pattern.

The crew and captain of Kedama class often associated with dedication and self-sacrifice in popular fiction, perhaps following some of the legends and stories from the inner side of boundary.

like all other Gensoukyou Manufacture ships, it seems to be affected by some sort of memetic corruption",,,,
,,,,,,
FM_Firefly,SHIP,"A Multi-purpose frigate designed around its medium universal slot, its equipped with flux conduits and small auxiliary weaponries on par wtih expansion era frigate. Often seen in small skirmish due to its simple design easy maintenance, but at times also seen with missile to support and harras enemy in large engagement. Its relatively decent mobility and capability to deploy Active Decoys ensured its survivability.

The Hotaru class was initially a poorly thought of project that underwent several iterations. The project as commenced on the day of Gensoukyou Manufacture revealed themselves in the sector, and designed for low intensity security missions. The project was only saved from the cutting board at the protest of civilian Organization on the inner-side of The Boundaries. Althought the project's fund and technical support was fairly strained compared to typical project thats sponsored by Gensoukyou Manufacture, Thanks to a talented young engineer from the outside and his assistant (and later wife, rumoured to be non-human) from the inner side, the Project was finally completed after many trials and error, and there have been numerous related literary work has been made on this topic since then.

The exact technical details of it also confirm the authenticity of the aforementioned story, Combining the standard combat capability of an expansion era military frigate with logistic efficiency thats comparable to high-grade civillian frigates, and outfitting the ship with a less fancy but versitile active flare system allows the ship to perform quite well for its intended purposes. Its also capable enough to deliver enough firepower to punish those who underestimated this small bug of a ship through its excellent general purpose mount and nimble mobility, which is quite impressive when used in large numbers.

like all other Gensoukyou Manufacture ships, it seems to be affected by some sort of memetic corruption.",,,,
,,,,,,
FM_Rabbit,SHIP,"Commonly used as the core of a small detachment, its equipped with standardized weapon and energy systems. The ship is light, fast, and powerful with capability to scatter light minefields, making it particularly effective on small to medium scale skirmish.

Designed after the re-appearances of Gensoukyou Manufacture, the design has been rushed through development as a emergency production vessal, by taking reference from several popular frigate from the outside. While retaining most quality of a conventional frigates such as small missiles, the Usagi class is in a sense the true inspiration for the current Gensoukyou Manufacture fleet doctrines. Relying on its versatility to strike provided by its shipsystem and armaments, the frigate is able to take its sustained firepower to a whole new level while maintaing the excellent mobility and decent shielding of expansion era vessals. 

Since the time of constant raid from luddic pathers, the Usagi class has always been active on the frontline. To the point that during early production runs, it is produced nearly as ubiquitously as civilian shuttles. However with the directive of a more diverse fleet. The role of Usagi is now being replaced by more specialized ships. There are still a large number of Usagi class that have gone into civilian usage , or reserved as second-line in roles like Training Ship, just like typical frigates ship in the sector ""old soldiers never die"".

like all other Gensoukyou Manufacture ships, it seems to be affected by some sort of memetic corruption.",,,,
,,,,,,
FM_Parasol,SHIP,"An Expensive and Advanced armed freighter, the Karakasa prioritize mobility when fighting alone engagement and is fitted with relatively less common hybrid weaponries. its relatively high capability has already reached to that of standard military frigates. However due combined factor of its high cost and difficulty in acquisition, it has almost no market in the smuggling scenes.

Nevertheless there is still a place for this excessively-capable design, for surveyor who cannot afford a larger exploration ship, the Karakasa-class are their best caretaker. Thanks to its highly automated subsystem the ship can be easily be operated by small crew. With its sufficient fuel and cargo spaces and its aerodynamic design for atmospheric re-entry making it excellent for planetary exploration and surveillances. With its reasonable armament configuration and support drones, when its properly used are capable enough to repel small pirates forces that are looking for troubles in outskirt of sector, a truely all-purpose ship.

Due to its popularity in exploration organizations thats focuses on exploring the unknown, and making up stories. The Karakasa is illustrated as a Cute Young Girl in popular fiction. Despite seeming to incorporate a lot of the legends from the inner side of the boundaries such as tsukumogami, the outside world's passion for derivative work for this character countinues unhindered. However for some reason there was an urban legends circulating on comm network that suggest the girl is not a fictional character.

like all other Gensoukyou Manufacture ships, it seems to be affected by some sort of memetic corruption",,,,
,,,,,,
FM_Egret,SHIP,"A Fast Carrier with impressive mobility, placing significant emphasis on bomber strike while also posessing a certain degree long range support capability, but without a proper support the ship's weakness in ability to maintain suppression will become obvious. 

Representing the carrier strike doctrine in Gensoukyou Manufacture fleet doctrine, it tries to improve the conventional expansion era strategy of torpedo strike by placing it on an entirely new highly agile platform. Notably, its Advanced Shipsystem ""Solitary Egret"" can be combined with advanced bombers such as ""Amanojyaku"" it can deliver payload with great efficiency.

However, despite being widely used as the main striking force, the shipsystem also contributes to pilots survivability. The reputation and word of mouth about the Egret within the lower ranks however are far from the expected positive images, especially in fleets where a higher proportion of inner boundary crew members are present. There are widespread legends particularly suggesting that the ""Solitary Egret"" can influence luck and other superstitions. The internal affairs department has taken down and giving response on these matters multiple times to ""dispel the superstition"" but the result seems to have little effect, despite statistical data that indicate low casualty rates for this ship.

like all other Gensoukyou Manufacture ships, it seems to be affected by some sort of memetic corruption.",,,,
,,,,,,
FM_Puppeteer,SHIP,"A Agile, fast, and elegant small carrier with two hangar bays equipped with maintenances facility as well an efficient shields. its capable enough to hold its line at any range while also able to surpress the enemy defensive capability.

Unlike the commonly seen carrier like Heron or Condor, the Margatroid class has a quite elegant streamlined appearance and embellished aerodynamic design. If one were to describe its appearance in human terms, perhaps only the word 'maiden' could perfectly express it all. Conversely, as a combat carrier, the Margatroid class is extremely efficient in its lethality, especially combined with its shipsystem thats use technology derived from the inner-side of boundaries it can interfere and disrupt targets PD weaponry, along with its Unique built-in ""Fairy Tales Book"" module, allow the ships fighter to shred targets at close range.

Although various signs of detrimentals effect indicate its being caused by the built-in module thats derived from the technology of boundary inner-side toward mentality of the pilots and even the ship commander, surprisingly there is still significant number of crew who are willing to board this type of ship. perhaps because of this, in popular fiction the Margatroid onboard sub-system AI is often potrayed as a young girl who has obsessive devotion to someone to the point of imposing mental disturabnces on them.

like all other Gensoukyou Manufacture ships, it seems to be affected by some sort of memetic corruption.",,,,
,,,,,,
